Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia
Ultimos 10,2957,Elite 9,50,24,0.48,2,12 - 13 - 28 - 32 - 37 - 59,19 - 28 - 36 - 37 - 48 - 52,4,0,0.0,0,0.0,0,0.0,66.666667,17.853107,2.136178,0.139038,22.122449
Ultimos 10,2957,Elite X,100,81,0.81,3,01 - 11 - 28 - 37 - 45 - 48,19 - 28 - 36 - 37 - 48 - 52,24,0,0.0,0,0.0,0,0.0,100.0,100.0,46.37931,5.473454,19.255892
Ultimos 10,2958,Aleatorio,100,57,0.57,3,07 - 09 - 11 - 42 - 53 - 58,07 - 09 - 14 - 35 - 42 - 49,14,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.6955,0.307402,9.794613
Ultimos 10,2958,Elite 9,50,35,0.7,2,09 - 10 - 30 - 35 - 47 - 56,07 - 09 - 14 - 35 - 42 - 49,3,0,0.0,0,0.0,0,0.0,76.666667,19.887006,2.168323,0.138013,19.115646
Ultimos 10,2958,Elite X,100,81,0.81,3,06 - 31 - 34 - 35 - 42 - 49,07 - 09 - 14 - 35 - 42 - 49,22,0,0.0,0,0.0,0,0.0,100.0,100.0,46.37931,5.473454,19.242424
Ultimos 10,2959,Aleatorio,100,59,0.59,3,21 - 26 - 43 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,19,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.669199,0.307197,9.784512
Ultimos 10,2959,Elite 9,50,31,0.62,3,04 - 19 - 26 - 32 - 44 - 45,18 - 26 - 35 - 41 - 44 - 45,12,0,0.0,0,0.0,0,0.0,78.333333,20.79096,2.194623,0.138013,18.340136
Ultimos 10,2959,Elite X,100,81,0.81,3,20 - 26 - 44 - 45 - 46 - 53,18 - 26 - 35 - 41 - 44 - 45,20,0,0.0,0,0.0,0,0.0,100.0,100.0,46.305419,5.473454,19.272727
Ultimos 10,2960,Aleatorio,100,60,0.6,4,03 - 15 - 16 - 42 - 47 - 59,03 - 13 - 15 - 16 - 46 - 47,58,1,1.0,0,0.0,0,0.0,100.0,58.644068,5.736411,0.307607,10.013468
Ultimos 10,2960,Elite 9,50,31,0.62,3,09 - 13 - 15 - 34 - 46 - 58,03 - 13 - 15 - 16 - 46 - 47,8,0,0.0,0,0.0,0,0.0,78.333333,21.129944,2.288136,0.140884,18.29932
Ultimos 10,2960,Elite X,100,80,0.8,3,03 - 15 - 25 - 27 - 31 - 46,03 - 13 - 15 - 16 - 46 - 47,20,0,0.0,0,0.0,0,0.0,100.0,100.0,46.502463,5.473454,19.272727
Ultimos 10,2961,Aleatorio,100,60,0.6,2,03 - 09 - 39 - 53 - 55 - 59,10 - 13 - 55 - 56 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.675044,0.306582,9.969697
Ultimos 10,2961,Elite 9,50,19,0.38,2,13 - 26 - 33 - 36 - 51 - 59,10 - 13 - 55 - 56 - 59 - 60,5,0,0.0,0,0.0,0,0.0,73.333333,21.242938,2.241379,0.139038,17.428571
Ultimos 10,2961,Elite X,100,41,0.41,2,01 - 08 - 18 - 22 - 55 - 56,10 - 13 - 55 - 56 - 59 - 60,4,0,0.0,0,0.0,0,0.0,100.0,100.0,46.35468,5.473454,19.249158
Ultimos 10,2962,Aleatorio,100,66,0.66,3,03 - 21 - 29 - 33 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,16,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.713033,0.307197,9.717172
Ultimos 10,2962,Elite 9,50,37,0.74,3,08 - 19 - 23 - 33 - 38 - 56,06 - 29 - 33 - 38 - 53 - 56,13,0,0.0,0,0.0,0,0.0,75.0,20.451977,2.247224,0.140064,18.163265
Ultimos 10,2962,Elite X,100,77,0.77,2,27 - 29 - 31 - 53 - 54 - 58,06 - 29 - 33 - 38 - 53 - 56,19,0,0.0,0,0.0,0,0.0,100.0,100.0,46.182266,5.473454,19.276094
Ultimos 10,2963,Aleatorio,100,61,0.61,3,03 - 09 - 20 - 34 - 38 - 44,06 - 20 - 34 - 44 - 53 - 57,14,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.669199,0.305967,10.003367
Ultimos 10,2963,Elite 9,50,34,0.68,3,06 - 26 - 34 - 35 - 37 - 44,06 - 20 - 34 - 44 - 53 - 57,13,0,0.0,0,0.0,0,0.0,76.666667,22.090395,2.340736,0.14273,17.836735
Ultimos 10,2963,Elite X,100,62,0.62,2,01 - 04 - 21 - 34 - 39 - 57,06 - 20 - 34 - 44 - 53 - 57,11,0,0.0,0,0.0,0,0.0,100.0,100.0,46.477833,5.473454,19.279461
Ultimos 10,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Ultimos 10,2964,Elite 9,50,20,0.4,2,05 - 17 - 30 - 40 - 43 - 45,03 - 09 - 15 - 17 - 30 - 60,1,0,0.0,0,0.0,0,0.0,81.666667,22.146893,2.334892,0.143345,17.428571
Ultimos 10,2964,Elite X,100,59,0.59,2,02 - 08 - 17 - 30 - 54 - 56,03 - 09 - 15 - 17 - 30 - 60,12,0,0.0,0,0.0,0,0.0,100.0,100.0,46.35468,5.473454,19.286195
Toda a base,2955,Aleatorio,100,55,0.55,3,13 - 17 - 21 - 25 - 28 - 59,09 - 13 - 21 - 32 - 33 - 59,12,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.730567,0.307607,9.919192
Toda a base,2955,Elite 9,50,40,0.8,2,05 - 21 - 33 - 44 - 50 - 54,09 - 13 - 21 - 32 - 33 - 59,6,0,0.0,0,0.0,0,0.0,80.0,22.146893,2.270602,0.139654,15.959184
Toda a base,2955,Elite X,100,61,0.61,2,19 - 27 - 32 - 33 - 41 - 51,09 - 13 - 21 - 32 - 33 - 59,12,0,0.0,0,0.0,0,0.0,100.0,100.0,46.453202,5.473454,19.296296
Toda a base,2956,Aleatorio,100,61,0.61,3,10 - 16 - 21 - 27 - 32 - 43,10 - 18 - 21 - 24 - 43 - 47,15,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.713033,0.307402,10.20202
Toda a base,2956,Elite 9,50,38,0.76,2,10 - 15 - 32 - 40 - 41 - 47,10 - 18 - 21 - 24 - 43 - 47,8,0,0.0,0,0.0,0,0.0,71.666667,20.451977,2.197545,0.138423,18.802721
Toda a base,2956,Elite X,100,43,0.43,2,11 - 14 - 24 - 36 - 42 - 43,10 - 18 - 21 - 24 - 43 - 47,4,0,0.0,0,0.0,0,0.0,100.0,100.0,46.403941,5.473454,19.255892
Toda a base,2957,Aleatorio,100,52,0.52,3,10 - 25 - 28 - 48 - 52 - 58,19 - 28 - 36 - 37 - 48 - 52,14,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.683811,0.306377,10.063973
Toda a base,2957,Elite 9,50,24,0.48,2,12 - 13 - 28 - 32 - 37 - 59,19 - 28 - 36 - 37 - 48 - 52,4,0,0.0,0,0.0,0,0.0,66.666667,17.853107,2.136178,0.139038,22.122449
Toda a base,2957,Elite X,100,81,0.81,3,01 - 11 - 28 - 37 - 45 - 48,19 - 28 - 36 - 37 - 48 - 52,24,0,0.0,0,0.0,0,0.0,100.0,100.0,46.37931,5.473454,19.255892
Toda a base,2958,Aleatorio,100,57,0.57,3,07 - 09 - 11 - 42 - 53 - 58,07 - 09 - 14 - 35 - 42 - 49,14,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.6955,0.307402,9.794613
Toda a base,2958,Elite 9,50,35,0.7,2,09 - 10 - 30 - 35 - 47 - 56,07 - 09 - 14 - 35 - 42 - 49,3,0,0.0,0,0.0,0,0.0,76.666667,19.887006,2.168323,0.138013,19.115646
Toda a base,2958,Elite X,100,81,0.81,3,06 - 31 - 34 - 35 - 42 - 49,07 - 09 - 14 - 35 - 42 - 49,22,0,0.0,0,0.0,0,0.0,100.0,100.0,46.37931,5.473454,19.242424
Toda a base,2959,Aleatorio,100,59,0.59,3,21 - 26 - 43 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,19,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.669199,0.307197,9.784512
Toda a base,2959,Elite 9,50,31,0.62,3,04 - 19 - 26 - 32 - 44 - 45,18 - 26 - 35 - 41 - 44 - 45,12,0,0.0,0,0.0,0,0.0,78.333333,20.79096,2.194623,0.138013,18.340136
Toda a base,2959,Elite X,100,81,0.81,3,20 - 26 - 44 - 45 - 46 - 53,18 - 26 - 35 - 41 - 44 - 45,20,0,0.0,0,0.0,0,0.0,100.0,100.0,46.305419,5.473454,19.272727
Toda a base,2960,Aleatorio,100,60,0.6,4,03 - 15 - 16 - 42 - 47 - 59,03 - 13 - 15 - 16 - 46 - 47,58,1,1.0,0,0.0,0,0.0,100.0,58.644068,5.736411,0.307607,10.013468
Toda a base,2960,Elite 9,50,31,0.62,3,09 - 13 - 15 - 34 - 46 - 58,03 - 13 - 15 - 16 - 46 - 47,8,0,0.0,0,0.0,0,0.0,78.333333,21.129944,2.288136,0.140884,18.29932
Toda a base,2960,Elite X,100,80,0.8,3,03 - 15 - 25 - 27 - 31 - 46,03 - 13 - 15 - 16 - 46 - 47,20,0,0.0,0,0.0,0,0.0,100.0,100.0,46.502463,5.473454,19.272727
Toda a base,2961,Aleatorio,100,60,0.6,2,03 - 09 - 39 - 53 - 55 - 59,10 - 13 - 55 - 56 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.675044,0.306582,9.969697
Toda a base,2961,Elite 9,50,19,0.38,2,13 - 26 - 33 - 36 - 51 - 59,10 - 13 - 55 - 56 - 59 - 60,5,0,0.0,0,0.0,0,0.0,73.333333,21.242938,2.241379,0.139038,17.428571
Toda a base,2961,Elite X,100,41,0.41,2,01 - 08 - 18 - 22 - 55 - 56,10 - 13 - 55 - 56 - 59 - 60,4,0,0.0,0,0.0,0,0.0,100.0,100.0,46.35468,5.473454,19.249158
Toda a base,2962,Aleatorio,100,66,0.66,3,03 - 21 - 29 - 33 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,16,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.713033,0.307197,9.717172
Toda a base,2962,Elite 9,50,37,0.74,3,08 - 19 - 23 - 33 - 38 - 56,06 - 29 - 33 - 38 - 53 - 56,13,0,0.0,0,0.0,0,0.0,75.0,20.451977,2.247224,0.140064,18.163265
Toda a base,2962,Elite X,100,77,0.77,2,27 - 29 - 31 - 53 - 54 - 58,06 - 29 - 33 - 38 - 53 - 56,19,0,0.0,0,0.0,0,0.0,100.0,100.0,46.182266,5.473454,19.276094
Toda a base,2963,Aleatorio,100,61,0.61,3,03 - 09 - 20 - 34 - 38 - 44,06 - 20 - 34 - 44 - 53 - 57,14,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.669199,0.305967,10.003367
Toda a base,2963,Elite 9,50,34,0.68,3,06 - 26 - 34 - 35 - 37 - 44,06 - 20 - 34 - 44 - 53 - 57,13,0,0.0,0,0.0,0,0.0,76.666667,22.090395,2.340736,0.14273,17.836735
Toda a base,2963,Elite X,100,62,0.62,2,01 - 04 - 21 - 34 - 39 - 57,06 - 20 - 34 - 44 - 53 - 57,11,0,0.0,0,0.0,0,0.0,100.0,100.0,46.477833,5.473454,19.279461
Toda a base,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Toda a base,2964,Elite 9,50,20,0.4,2,05 - 17 - 30 - 40 - 43 - 45,03 - 09 - 15 - 17 - 30 - 60,1,0,0.0,0,0.0,0,0.0,81.666667,22.146893,2.334892,0.143345,17.428571
Toda a base,2964,Elite X,100,59,0.59,2,02 - 08 - 17 - 30 - 54 - 56,03 - 09 - 15 - 17 - 30 - 60,12,0,0.0,0,0.0,0,0.0,100.0,100.0,46.35468,5.473454,19.286195
