Ranking,Banco,Jogo,Score Final,Score Neural Elite X,Confianca,Soma,Pares
1,18 dezenas,01 - 24 - 30 - 33 - 44 - 53,78.36,74.94,Alta,185,3
2,18 dezenas,01 - 13 - 24 - 37 - 52 - 53,75.03,72.66,Media,180,2
3,18 dezenas,09 - 10 - 13 - 33 - 52 - 53,74.95,72.55,Media,170,2
4,18 dezenas,09 - 13 - 35 - 37 - 44 - 48,74.61,72.1,Media,186,2
5,18 dezenas,05 - 09 - 24 - 35 - 52 - 53,74.41,71.44,Media,178,2
6,18 dezenas,05 - 09 - 10 - 30 - 37 - 44,69.81,67.97,Media,135,3
7,18 dezenas,05 - 27 - 33 - 35 - 44 - 53,70.15,67.91,Media,197,1
8,18 dezenas,01 - 10 - 27 - 33 - 35 - 54,68.36,66.6,Media,160,2
9,18 dezenas,04 - 10 - 24 - 27 - 44 - 52,66.7,64.91,Media,161,5
10,18 dezenas,01 - 09 - 13 - 27 - 30 - 44,63.35,61.98,Media,124,2
11,18 dezenas,01 - 04 - 10 - 11 - 13 - 37,54.42,54.82,Baixa,76,2
12,18 dezenas,01 - 10 - 11 - 33 - 35 - 37,53.12,53.18,Baixa,127,1
