Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia
Ultimos 10,2963,Elite X,100,59,0.59,2,13 - 17 - 20 - 23 - 34 - 50,06 - 20 - 34 - 44 - 53 - 57,12,0,0.0,0,0.0,0,0.0,100.0,95.862069,38.940887,5.34574,20.043771
Ultimos 10,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Ultimos 10,2964,Elite 9,50,11,0.22,1,09 - 18 - 35 - 37 - 42 - 45,03 - 09 - 15 - 17 - 30 - 60,0,0,0.0,0,0.0,0,0.0,80.0,21.468927,2.247224,0.139038,17.006803
Ultimos 10,2964,Elite X,100,49,0.49,2,05 - 09 - 11 - 17 - 33 - 40,03 - 09 - 15 - 17 - 30 - 60,7,0,0.0,0,0.0,0,0.0,100.0,97.241379,38.399015,5.291005,20.111111
Ultimos 10,2955,Aleatorio,100,55,0.55,3,13 - 17 - 21 - 25 - 28 - 59,09 - 13 - 21 - 32 - 33 - 59,12,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.730567,0.307607,9.919192
Ultimos 10,2955,Elite 9,50,34,0.68,2,05 - 21 - 33 - 44 - 50 - 54,09 - 13 - 21 - 32 - 33 - 59,6,0,0.0,0,0.0,0,0.0,75.0,21.920904,2.29398,0.14232,17.047619
Ultimos 10,2955,Elite X,100,55,0.55,2,09 - 18 - 32 - 35 - 42 - 52,09 - 13 - 21 - 32 - 33 - 59,9,0,0.0,0,0.0,0,0.0,100.0,95.632184,38.251232,5.30925,20.077441
Ultimos 10,2956,Aleatorio,100,61,0.61,3,10 - 16 - 21 - 27 - 32 - 43,10 - 18 - 21 - 24 - 43 - 47,15,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.713033,0.307402,10.20202
Ultimos 10,2956,Elite 9,50,40,0.8,2,09 - 18 - 21 - 31 - 36 - 59,10 - 18 - 21 - 24 - 43 - 47,7,0,0.0,0,0.0,0,0.0,76.666667,21.129944,2.244302,0.139654,17.646259
Ultimos 10,2956,Elite X,100,53,0.53,2,14 - 24 - 27 - 37 - 41 - 43,10 - 18 - 21 - 24 - 43 - 47,6,0,0.0,0,0.0,0,0.0,100.0,96.551724,38.472906,5.305601,20.077441
Ultimos 10,2957,Aleatorio,100,52,0.52,3,10 - 25 - 28 - 48 - 52 - 58,19 - 28 - 36 - 37 - 48 - 52,14,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.683811,0.306377,10.063973
Ultimos 10,2957,Elite 9,50,24,0.48,2,13 - 19 - 21 - 24 - 33 - 48,19 - 28 - 36 - 37 - 48 - 52,1,0,0.0,0,0.0,0,0.0,73.333333,20.225989,2.185856,0.138013,20.693878
Ultimos 10,2957,Elite X,100,75,0.75,3,05 - 06 - 27 - 36 - 37 - 48,19 - 28 - 36 - 37 - 48 - 52,16,0,0.0,0,0.0,0,0.0,100.0,96.551724,38.990148,5.291005,20.010101
Ultimos 10,2958,Aleatorio,100,57,0.57,3,07 - 09 - 11 - 42 - 53 - 58,07 - 09 - 14 - 35 - 42 - 49,14,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.6955,0.307402,9.794613
Ultimos 10,2958,Elite 9,50,30,0.6,2,09 - 10 - 14 - 24 - 25 - 43,07 - 09 - 14 - 35 - 42 - 49,5,0,0.0,0,0.0,0,0.0,76.666667,20.847458,2.247224,0.140064,18.707483
Ultimos 10,2958,Elite X,100,92,0.92,3,01 - 35 - 39 - 40 - 42 - 49,07 - 09 - 14 - 35 - 42 - 49,30,0,0.0,0,0.0,0,0.0,100.0,97.931034,39.211823,5.349389,19.962963
Ultimos 10,2959,Aleatorio,100,59,0.59,3,21 - 26 - 43 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,19,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.669199,0.307197,9.784512
Ultimos 10,2959,Elite 9,50,33,0.66,3,15 - 26 - 32 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,16,0,0.0,0,0.0,0,0.0,75.0,19.943503,2.124489,0.134322,18.421769
Ultimos 10,2959,Elite X,100,88,0.88,3,02 - 03 - 15 - 26 - 41 - 44,18 - 26 - 35 - 41 - 44 - 45,25,0,0.0,0,0.0,0,0.0,100.0,97.011494,39.458128,5.334793,19.653199
Ultimos 10,2960,Aleatorio,100,60,0.6,4,03 - 15 - 16 - 42 - 47 - 59,03 - 13 - 15 - 16 - 46 - 47,58,1,1.0,0,0.0,0,0.0,100.0,58.644068,5.736411,0.307607,10.013468
Ultimos 10,2960,Elite 9,50,33,0.66,3,09 - 13 - 15 - 34 - 46 - 58,03 - 13 - 15 - 16 - 46 - 47,8,0,0.0,0,0.0,0,0.0,70.0,19.717514,2.144944,0.136578,17.904762
Ultimos 10,2960,Elite X,100,90,0.9,3,04 - 15 - 16 - 31 - 46 - 50,03 - 13 - 15 - 16 - 46 - 47,32,0,0.0,0,0.0,0,0.0,100.0,96.321839,38.325123,5.327495,20.427609
Ultimos 10,2961,Aleatorio,100,60,0.6,2,03 - 09 - 39 - 53 - 55 - 59,10 - 13 - 55 - 56 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.675044,0.306582,9.969697
Ultimos 10,2961,Elite 9,50,29,0.58,3,10 - 13 - 33 - 42 - 51 - 59,10 - 13 - 55 - 56 - 59 - 60,14,0,0.0,0,0.0,0,0.0,73.333333,20.79096,2.226768,0.139243,17.292517
Ultimos 10,2961,Elite X,100,36,0.36,2,11 - 29 - 31 - 51 - 55 - 56,10 - 13 - 55 - 56 - 59 - 60,1,0,0.0,0,0.0,0,0.0,100.0,96.551724,38.866995,5.34574,19.89899
Ultimos 10,2962,Aleatorio,100,66,0.66,3,03 - 21 - 29 - 33 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,16,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.713033,0.307197,9.717172
Ultimos 10,2962,Elite 9,50,27,0.54,2,01 - 10 - 19 - 33 - 56 - 59,06 - 29 - 33 - 38 - 53 - 56,7,0,0.0,0,0.0,0,0.0,76.666667,21.694915,2.317358,0.14396,15.918367
Ultimos 10,2962,Elite X,100,75,0.75,3,04 - 06 - 11 - 38 - 53 - 54,06 - 29 - 33 - 38 - 53 - 56,22,0,0.0,0,0.0,0,0.0,100.0,97.931034,38.866995,5.327495,19.750842
Ultimos 10,2963,Aleatorio,100,61,0.61,3,03 - 09 - 20 - 34 - 38 - 44,06 - 20 - 34 - 44 - 53 - 57,14,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.669199,0.305967,10.003367
Ultimos 10,2963,Elite 9,50,33,0.66,3,06 - 26 - 34 - 35 - 37 - 44,06 - 20 - 34 - 44 - 53 - 57,12,0,0.0,0,0.0,0,0.0,81.666667,22.372881,2.369959,0.144985,17.510204
Ultimos 10,2963,Elite X,100,59,0.59,2,13 - 17 - 20 - 23 - 34 - 50,06 - 20 - 34 - 44 - 53 - 57,12,0,0.0,0,0.0,0,0.0,100.0,95.862069,38.940887,5.34574,20.043771
Ultimos 10,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Ultimos 10,2964,Elite 9,50,11,0.22,1,09 - 18 - 35 - 37 - 42 - 45,03 - 09 - 15 - 17 - 30 - 60,0,0,0.0,0,0.0,0,0.0,80.0,21.468927,2.247224,0.139038,17.006803
Ultimos 10,2964,Elite X,100,49,0.49,2,05 - 09 - 11 - 17 - 33 - 40,03 - 09 - 15 - 17 - 30 - 60,7,0,0.0,0,0.0,0,0.0,100.0,97.241379,38.399015,5.291005,20.111111
Toda a base,2955,Aleatorio,100,55,0.55,3,13 - 17 - 21 - 25 - 28 - 59,09 - 13 - 21 - 32 - 33 - 59,12,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.730567,0.307607,9.919192
Toda a base,2955,Elite 9,50,34,0.68,2,05 - 21 - 33 - 44 - 50 - 54,09 - 13 - 21 - 32 - 33 - 59,6,0,0.0,0,0.0,0,0.0,75.0,21.920904,2.29398,0.14232,17.047619
Toda a base,2955,Elite X,100,55,0.55,2,09 - 18 - 32 - 35 - 42 - 52,09 - 13 - 21 - 32 - 33 - 59,9,0,0.0,0,0.0,0,0.0,100.0,95.632184,38.251232,5.30925,20.077441
Toda a base,2956,Aleatorio,100,61,0.61,3,10 - 16 - 21 - 27 - 32 - 43,10 - 18 - 21 - 24 - 43 - 47,15,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.713033,0.307402,10.20202
Toda a base,2956,Elite 9,50,40,0.8,2,09 - 18 - 21 - 31 - 36 - 59,10 - 18 - 21 - 24 - 43 - 47,7,0,0.0,0,0.0,0,0.0,76.666667,21.129944,2.244302,0.139654,17.646259
Toda a base,2956,Elite X,100,53,0.53,2,14 - 24 - 27 - 37 - 41 - 43,10 - 18 - 21 - 24 - 43 - 47,6,0,0.0,0,0.0,0,0.0,100.0,96.551724,38.472906,5.305601,20.077441
Toda a base,2957,Aleatorio,100,52,0.52,3,10 - 25 - 28 - 48 - 52 - 58,19 - 28 - 36 - 37 - 48 - 52,14,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.683811,0.306377,10.063973
Toda a base,2957,Elite 9,50,24,0.48,2,13 - 19 - 21 - 24 - 33 - 48,19 - 28 - 36 - 37 - 48 - 52,1,0,0.0,0,0.0,0,0.0,73.333333,20.225989,2.185856,0.138013,20.693878
Toda a base,2957,Elite X,100,75,0.75,3,05 - 06 - 27 - 36 - 37 - 48,19 - 28 - 36 - 37 - 48 - 52,16,0,0.0,0,0.0,0,0.0,100.0,96.551724,38.990148,5.291005,20.010101
Toda a base,2958,Aleatorio,100,57,0.57,3,07 - 09 - 11 - 42 - 53 - 58,07 - 09 - 14 - 35 - 42 - 49,14,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.6955,0.307402,9.794613
Toda a base,2958,Elite 9,50,30,0.6,2,09 - 10 - 14 - 24 - 25 - 43,07 - 09 - 14 - 35 - 42 - 49,5,0,0.0,0,0.0,0,0.0,76.666667,20.847458,2.247224,0.140064,18.707483
Toda a base,2958,Elite X,100,92,0.92,3,01 - 35 - 39 - 40 - 42 - 49,07 - 09 - 14 - 35 - 42 - 49,30,0,0.0,0,0.0,0,0.0,100.0,97.931034,39.211823,5.349389,19.962963
Toda a base,2959,Aleatorio,100,59,0.59,3,21 - 26 - 43 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,19,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.669199,0.307197,9.784512
Toda a base,2959,Elite 9,50,33,0.66,3,15 - 26 - 32 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,16,0,0.0,0,0.0,0,0.0,75.0,19.943503,2.124489,0.134322,18.421769
Toda a base,2959,Elite X,100,88,0.88,3,02 - 03 - 15 - 26 - 41 - 44,18 - 26 - 35 - 41 - 44 - 45,25,0,0.0,0,0.0,0,0.0,100.0,97.011494,39.458128,5.334793,19.653199
Toda a base,2960,Aleatorio,100,60,0.6,4,03 - 15 - 16 - 42 - 47 - 59,03 - 13 - 15 - 16 - 46 - 47,58,1,1.0,0,0.0,0,0.0,100.0,58.644068,5.736411,0.307607,10.013468
Toda a base,2960,Elite 9,50,33,0.66,3,09 - 13 - 15 - 34 - 46 - 58,03 - 13 - 15 - 16 - 46 - 47,8,0,0.0,0,0.0,0,0.0,70.0,19.717514,2.144944,0.136578,17.904762
Toda a base,2960,Elite X,100,90,0.9,3,04 - 15 - 16 - 31 - 46 - 50,03 - 13 - 15 - 16 - 46 - 47,32,0,0.0,0,0.0,0,0.0,100.0,96.321839,38.325123,5.327495,20.427609
Toda a base,2961,Aleatorio,100,60,0.6,2,03 - 09 - 39 - 53 - 55 - 59,10 - 13 - 55 - 56 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.675044,0.306582,9.969697
Toda a base,2961,Elite 9,50,29,0.58,3,10 - 13 - 33 - 42 - 51 - 59,10 - 13 - 55 - 56 - 59 - 60,14,0,0.0,0,0.0,0,0.0,73.333333,20.79096,2.226768,0.139243,17.292517
Toda a base,2961,Elite X,100,36,0.36,2,11 - 29 - 31 - 51 - 55 - 56,10 - 13 - 55 - 56 - 59 - 60,1,0,0.0,0,0.0,0,0.0,100.0,96.551724,38.866995,5.34574,19.89899
Toda a base,2962,Aleatorio,100,66,0.66,3,03 - 21 - 29 - 33 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,16,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.713033,0.307197,9.717172
Toda a base,2962,Elite 9,50,27,0.54,2,01 - 10 - 19 - 33 - 56 - 59,06 - 29 - 33 - 38 - 53 - 56,7,0,0.0,0,0.0,0,0.0,76.666667,21.694915,2.317358,0.14396,15.918367
Toda a base,2962,Elite X,100,75,0.75,3,04 - 06 - 11 - 38 - 53 - 54,06 - 29 - 33 - 38 - 53 - 56,22,0,0.0,0,0.0,0,0.0,100.0,97.931034,38.866995,5.327495,19.750842
Toda a base,2963,Aleatorio,100,61,0.61,3,03 - 09 - 20 - 34 - 38 - 44,06 - 20 - 34 - 44 - 53 - 57,14,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.669199,0.305967,10.003367
Toda a base,2963,Elite 9,50,33,0.66,3,06 - 26 - 34 - 35 - 37 - 44,06 - 20 - 34 - 44 - 53 - 57,12,0,0.0,0,0.0,0,0.0,81.666667,22.372881,2.369959,0.144985,17.510204
Toda a base,2963,Elite X,100,59,0.59,2,13 - 17 - 20 - 23 - 34 - 50,06 - 20 - 34 - 44 - 53 - 57,12,0,0.0,0,0.0,0,0.0,100.0,95.862069,38.940887,5.34574,20.043771
Toda a base,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Toda a base,2964,Elite 9,50,11,0.22,1,09 - 18 - 35 - 37 - 42 - 45,03 - 09 - 15 - 17 - 30 - 60,0,0,0.0,0,0.0,0,0.0,80.0,21.468927,2.247224,0.139038,17.006803
Toda a base,2964,Elite X,100,49,0.49,2,05 - 09 - 11 - 17 - 33 - 40,03 - 09 - 15 - 17 - 30 - 60,7,0,0.0,0,0.0,0,0.0,100.0,97.241379,38.399015,5.291005,20.111111
