Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia
Ultimos 10,2963,Elite X,100,63,0.63,3,11 - 20 - 21 - 23 - 34 - 57,06 - 20 - 34 - 44 - 53 - 57,15,0,0.0,0,0.0,0,0.0,100.0,100.0,45.615764,5.473454,19.252525
Ultimos 10,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Ultimos 10,2964,Elite 9,50,46,0.92,3,09 - 13 - 15 - 16 - 47 - 60,03 - 09 - 15 - 17 - 30 - 60,22,0,0.0,0,0.0,0,0.0,73.333333,21.016949,2.247224,0.140064,16.653061
Ultimos 10,2964,Elite X,100,55,0.55,3,09 - 17 - 30 - 31 - 54 - 56,03 - 09 - 15 - 17 - 30 - 60,11,0,0.0,0,0.0,0,0.0,100.0,100.0,45.665025,5.473454,19.340067
Ultimos 10,2955,Aleatorio,100,55,0.55,3,13 - 17 - 21 - 25 - 28 - 59,09 - 13 - 21 - 32 - 33 - 59,12,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.730567,0.307607,9.919192
Ultimos 10,2955,Elite 9,50,46,0.92,3,13 - 21 - 33 - 44 - 50 - 54,09 - 13 - 21 - 32 - 33 - 59,24,0,0.0,0,0.0,0,0.0,73.333333,20.734463,2.20339,0.137603,16.993197
Ultimos 10,2955,Elite X,100,59,0.59,2,17 - 29 - 30 - 31 - 32 - 33,09 - 13 - 21 - 32 - 33 - 59,10,0,0.0,0,0.0,0,0.0,100.0,100.0,45.591133,5.473454,19.26936
Ultimos 10,2956,Aleatorio,100,61,0.61,3,10 - 16 - 21 - 27 - 32 - 43,10 - 18 - 21 - 24 - 43 - 47,15,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.713033,0.307402,10.20202
Ultimos 10,2956,Elite 9,50,28,0.56,2,02 - 10 - 21 - 25 - 34 - 59,10 - 18 - 21 - 24 - 43 - 47,1,0,0.0,0,0.0,0,0.0,71.666667,19.152542,2.106955,0.134937,20.612245
Ultimos 10,2956,Elite X,100,40,0.4,2,16 - 24 - 37 - 42 - 43 - 44,10 - 18 - 21 - 24 - 43 - 47,3,0,0.0,0,0.0,0,0.0,100.0,100.0,45.615764,5.473454,19.292929
Ultimos 10,2957,Aleatorio,100,52,0.52,3,10 - 25 - 28 - 48 - 52 - 58,19 - 28 - 36 - 37 - 48 - 52,14,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.683811,0.306377,10.063973
Ultimos 10,2957,Elite 9,50,19,0.38,2,12 - 13 - 28 - 32 - 37 - 59,19 - 28 - 36 - 37 - 48 - 52,2,0,0.0,0,0.0,0,0.0,73.333333,18.531073,2.104033,0.136578,24.517007
Ultimos 10,2957,Elite X,100,80,0.8,3,05 - 06 - 27 - 36 - 37 - 48,19 - 28 - 36 - 37 - 48 - 52,20,0,0.0,0,0.0,0,0.0,100.0,100.0,45.935961,5.473454,19.262626
Ultimos 10,2958,Aleatorio,100,57,0.57,3,07 - 09 - 11 - 42 - 53 - 58,07 - 09 - 14 - 35 - 42 - 49,14,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.6955,0.307402,9.794613
Ultimos 10,2958,Elite 9,50,20,0.4,2,06 - 09 - 14 - 32 - 33 - 59,07 - 09 - 14 - 35 - 42 - 49,6,0,0.0,0,0.0,0,0.0,76.666667,21.073446,2.299825,0.143345,18.77551
Ultimos 10,2958,Elite X,100,81,0.81,3,04 - 15 - 16 - 35 - 42 - 49,07 - 09 - 14 - 35 - 42 - 49,27,0,0.0,0,0.0,0,0.0,100.0,100.0,45.46798,5.473454,19.282828
Ultimos 10,2959,Aleatorio,100,59,0.59,3,21 - 26 - 43 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,19,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.669199,0.307197,9.784512
Ultimos 10,2959,Elite 9,50,27,0.54,3,03 - 18 - 35 - 38 - 41 - 59,18 - 26 - 35 - 41 - 44 - 45,9,0,0.0,0,0.0,0,0.0,81.666667,23.276836,2.387493,0.144165,15.333333
Ultimos 10,2959,Elite X,100,77,0.77,3,04 - 12 - 41 - 44 - 45 - 50,18 - 26 - 35 - 41 - 44 - 45,20,0,0.0,0,0.0,0,0.0,100.0,100.0,45.862069,5.473454,19.265993
Ultimos 10,2960,Aleatorio,100,60,0.6,4,03 - 15 - 16 - 42 - 47 - 59,03 - 13 - 15 - 16 - 46 - 47,58,1,1.0,0,0.0,0,0.0,100.0,58.644068,5.736411,0.307607,10.013468
Ultimos 10,2960,Elite 9,50,37,0.74,3,09 - 13 - 15 - 34 - 46 - 58,03 - 13 - 15 - 16 - 46 - 47,11,0,0.0,0,0.0,0,0.0,71.666667,19.435028,2.118644,0.134527,18.585034
Ultimos 10,2960,Elite X,100,77,0.77,3,02 - 03 - 16 - 17 - 46 - 53,03 - 13 - 15 - 16 - 46 - 47,27,0,0.0,0,0.0,0,0.0,100.0,100.0,45.738916,5.473454,19.265993
Ultimos 10,2961,Aleatorio,100,60,0.6,2,03 - 09 - 39 - 53 - 55 - 59,10 - 13 - 55 - 56 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.675044,0.306582,9.969697
Ultimos 10,2961,Elite 9,50,39,0.78,4,02 - 10 - 13 - 33 - 56 - 59,10 - 13 - 55 - 56 - 59 - 60,66,1,2.0,0,0.0,0,0.0,70.0,20.677966,2.279369,0.141294,17.442177
Ultimos 10,2961,Elite X,100,43,0.43,2,04 - 17 - 20 - 54 - 55 - 56,10 - 13 - 55 - 56 - 59 - 60,4,0,0.0,0,0.0,0,0.0,100.0,100.0,45.714286,5.473454,19.292929
Ultimos 10,2962,Aleatorio,100,66,0.66,3,03 - 21 - 29 - 33 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,16,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.713033,0.307197,9.717172
Ultimos 10,2962,Elite 9,50,30,0.6,2,09 - 20 - 21 - 33 - 56 - 59,06 - 29 - 33 - 38 - 53 - 56,8,0,0.0,0,0.0,0,0.0,76.666667,20.169492,2.197545,0.139038,20.163265
Ultimos 10,2962,Elite X,100,77,0.77,3,04 - 06 - 08 - 29 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,19,0,0.0,0,0.0,0,0.0,100.0,100.0,45.615764,5.473454,19.309764
Ultimos 10,2963,Aleatorio,100,61,0.61,3,03 - 09 - 20 - 34 - 38 - 44,06 - 20 - 34 - 44 - 53 - 57,14,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.669199,0.305967,10.003367
Ultimos 10,2963,Elite 9,50,25,0.5,2,06 - 18 - 21 - 26 - 47 - 53,06 - 20 - 34 - 44 - 53 - 57,4,0,0.0,0,0.0,0,0.0,86.666667,22.937853,2.349503,0.143345,15.564626
Ultimos 10,2963,Elite X,100,63,0.63,3,11 - 20 - 21 - 23 - 34 - 57,06 - 20 - 34 - 44 - 53 - 57,15,0,0.0,0,0.0,0,0.0,100.0,100.0,45.615764,5.473454,19.252525
Ultimos 10,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Ultimos 10,2964,Elite 9,50,46,0.92,3,09 - 13 - 15 - 16 - 47 - 60,03 - 09 - 15 - 17 - 30 - 60,22,0,0.0,0,0.0,0,0.0,73.333333,21.016949,2.247224,0.140064,16.653061
Ultimos 10,2964,Elite X,100,55,0.55,3,09 - 17 - 30 - 31 - 54 - 56,03 - 09 - 15 - 17 - 30 - 60,11,0,0.0,0,0.0,0,0.0,100.0,100.0,45.665025,5.473454,19.340067
Toda a base,2955,Aleatorio,100,55,0.55,3,13 - 17 - 21 - 25 - 28 - 59,09 - 13 - 21 - 32 - 33 - 59,12,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.730567,0.307607,9.919192
Toda a base,2955,Elite 9,50,46,0.92,3,13 - 21 - 33 - 44 - 50 - 54,09 - 13 - 21 - 32 - 33 - 59,24,0,0.0,0,0.0,0,0.0,73.333333,20.734463,2.20339,0.137603,16.993197
Toda a base,2955,Elite X,100,59,0.59,2,17 - 29 - 30 - 31 - 32 - 33,09 - 13 - 21 - 32 - 33 - 59,10,0,0.0,0,0.0,0,0.0,100.0,100.0,45.591133,5.473454,19.26936
Toda a base,2956,Aleatorio,100,61,0.61,3,10 - 16 - 21 - 27 - 32 - 43,10 - 18 - 21 - 24 - 43 - 47,15,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.713033,0.307402,10.20202
Toda a base,2956,Elite 9,50,28,0.56,2,02 - 10 - 21 - 25 - 34 - 59,10 - 18 - 21 - 24 - 43 - 47,1,0,0.0,0,0.0,0,0.0,71.666667,19.152542,2.106955,0.134937,20.612245
Toda a base,2956,Elite X,100,40,0.4,2,16 - 24 - 37 - 42 - 43 - 44,10 - 18 - 21 - 24 - 43 - 47,3,0,0.0,0,0.0,0,0.0,100.0,100.0,45.615764,5.473454,19.292929
Toda a base,2957,Aleatorio,100,52,0.52,3,10 - 25 - 28 - 48 - 52 - 58,19 - 28 - 36 - 37 - 48 - 52,14,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.683811,0.306377,10.063973
Toda a base,2957,Elite 9,50,19,0.38,2,12 - 13 - 28 - 32 - 37 - 59,19 - 28 - 36 - 37 - 48 - 52,2,0,0.0,0,0.0,0,0.0,73.333333,18.531073,2.104033,0.136578,24.517007
Toda a base,2957,Elite X,100,80,0.8,3,05 - 06 - 27 - 36 - 37 - 48,19 - 28 - 36 - 37 - 48 - 52,20,0,0.0,0,0.0,0,0.0,100.0,100.0,45.935961,5.473454,19.262626
Toda a base,2958,Aleatorio,100,57,0.57,3,07 - 09 - 11 - 42 - 53 - 58,07 - 09 - 14 - 35 - 42 - 49,14,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.6955,0.307402,9.794613
Toda a base,2958,Elite 9,50,20,0.4,2,06 - 09 - 14 - 32 - 33 - 59,07 - 09 - 14 - 35 - 42 - 49,6,0,0.0,0,0.0,0,0.0,76.666667,21.073446,2.299825,0.143345,18.77551
Toda a base,2958,Elite X,100,81,0.81,3,04 - 15 - 16 - 35 - 42 - 49,07 - 09 - 14 - 35 - 42 - 49,27,0,0.0,0,0.0,0,0.0,100.0,100.0,45.46798,5.473454,19.282828
Toda a base,2959,Aleatorio,100,59,0.59,3,21 - 26 - 43 - 44 - 45 - 53,18 - 26 - 35 - 41 - 44 - 45,19,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.669199,0.307197,9.784512
Toda a base,2959,Elite 9,50,27,0.54,3,03 - 18 - 35 - 38 - 41 - 59,18 - 26 - 35 - 41 - 44 - 45,9,0,0.0,0,0.0,0,0.0,81.666667,23.276836,2.387493,0.144165,15.333333
Toda a base,2959,Elite X,100,77,0.77,3,04 - 12 - 41 - 44 - 45 - 50,18 - 26 - 35 - 41 - 44 - 45,20,0,0.0,0,0.0,0,0.0,100.0,100.0,45.862069,5.473454,19.265993
Toda a base,2960,Aleatorio,100,60,0.6,4,03 - 15 - 16 - 42 - 47 - 59,03 - 13 - 15 - 16 - 46 - 47,58,1,1.0,0,0.0,0,0.0,100.0,58.644068,5.736411,0.307607,10.013468
Toda a base,2960,Elite 9,50,37,0.74,3,09 - 13 - 15 - 34 - 46 - 58,03 - 13 - 15 - 16 - 46 - 47,11,0,0.0,0,0.0,0,0.0,71.666667,19.435028,2.118644,0.134527,18.585034
Toda a base,2960,Elite X,100,77,0.77,3,02 - 03 - 16 - 17 - 46 - 53,03 - 13 - 15 - 16 - 46 - 47,27,0,0.0,0,0.0,0,0.0,100.0,100.0,45.738916,5.473454,19.265993
Toda a base,2961,Aleatorio,100,60,0.6,2,03 - 09 - 39 - 53 - 55 - 59,10 - 13 - 55 - 56 - 59 - 60,13,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.675044,0.306582,9.969697
Toda a base,2961,Elite 9,50,39,0.78,4,02 - 10 - 13 - 33 - 56 - 59,10 - 13 - 55 - 56 - 59 - 60,66,1,2.0,0,0.0,0,0.0,70.0,20.677966,2.279369,0.141294,17.442177
Toda a base,2961,Elite X,100,43,0.43,2,04 - 17 - 20 - 54 - 55 - 56,10 - 13 - 55 - 56 - 59 - 60,4,0,0.0,0,0.0,0,0.0,100.0,100.0,45.714286,5.473454,19.292929
Toda a base,2962,Aleatorio,100,66,0.66,3,03 - 21 - 29 - 33 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,16,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.713033,0.307197,9.717172
Toda a base,2962,Elite 9,50,30,0.6,2,09 - 20 - 21 - 33 - 56 - 59,06 - 29 - 33 - 38 - 53 - 56,8,0,0.0,0,0.0,0,0.0,76.666667,20.169492,2.197545,0.139038,20.163265
Toda a base,2962,Elite X,100,77,0.77,3,04 - 06 - 08 - 29 - 35 - 38,06 - 29 - 33 - 38 - 53 - 56,19,0,0.0,0,0.0,0,0.0,100.0,100.0,45.615764,5.473454,19.309764
Toda a base,2963,Aleatorio,100,61,0.61,3,03 - 09 - 20 - 34 - 38 - 44,06 - 20 - 34 - 44 - 53 - 57,14,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.669199,0.305967,10.003367
Toda a base,2963,Elite 9,50,25,0.5,2,06 - 18 - 21 - 26 - 47 - 53,06 - 20 - 34 - 44 - 53 - 57,4,0,0.0,0,0.0,0,0.0,86.666667,22.937853,2.349503,0.143345,15.564626
Toda a base,2963,Elite X,100,63,0.63,3,11 - 20 - 21 - 23 - 34 - 57,06 - 20 - 34 - 44 - 53 - 57,15,0,0.0,0,0.0,0,0.0,100.0,100.0,45.615764,5.473454,19.252525
Toda a base,2964,Aleatorio,100,62,0.62,3,16 - 17 - 26 - 30 - 56 - 60,03 - 09 - 15 - 17 - 30 - 60,20,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.683811,0.307197,9.744108
Toda a base,2964,Elite 9,50,46,0.92,3,09 - 13 - 15 - 16 - 47 - 60,03 - 09 - 15 - 17 - 30 - 60,22,0,0.0,0,0.0,0,0.0,73.333333,21.016949,2.247224,0.140064,16.653061
Toda a base,2964,Elite X,100,55,0.55,3,09 - 17 - 30 - 31 - 54 - 56,03 - 09 - 15 - 17 - 30 - 60,11,0,0.0,0,0.0,0,0.0,100.0,100.0,45.665025,5.473454,19.340067
